age,balance,average_spending,average_balance,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,has_deposits_no,has_deposits_yes,loan_no,loan_yes,has_insurance_n,has_insurance_y,has_mortgage_no,has_mortgage_yes,predictions
48.0,363.937143509513,3.3559097893313323,314.92219427639446,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.5202648940834353
49.0,179.9329950299012,0.2200916492215549,150.97907417906706,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.5199765070887529
60.0,6006.570508560443,1.9755825143204129,5983.99396351475,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5199740556989039
47.0,318.57736231858456,5.590830847970596,273.74376758452115,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5198949999065295
46.0,877.5633501227313,5.2834647309109,855.0353953112142,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5193169409599383
49.0,1686.5594359852967,2.0555972811376706,1651.8843021397572,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5189603842025206
50.0,802.6778028760999,3.5750618279549915,712.2107000324502,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5188985553276355
49.0,908.4266470192174,6.257384610416116,811.176000198898,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5185390868141083
23.0,814.9904000543692,-3.2409967522958687,841.6009263892296,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,0.5183296791148763
55.0,313.2685069066085,3.72758998632029,219.4381377693224,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,0.5179648749341541
46.0,585.373421634388,3.8610417962258974,512.4887173796461,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.5176845567083493
27.0,148.090818302613,0.0256974880745247,110.40003325267759,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5176643139281517
49.0,697.2969761676317,-3.2730833225820377,703.3023387664284,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5176630158660128
60.0,226.01636800970851,-2.33975764851961,313.2403296378501,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,0.517516460448919
44.0,284.8854447514441,0.2800279714355861,296.85189672274544,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5172277430155482
43.0,974.2634089201498,-2.0637522407973163,980.8096206942444,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.5171367604243615
53.0,191.6180814909341,-3.0719735978707092,174.2878339668349,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.5170082786765976
44.0,524.0997638801115,-1.41367799157259,532.8854266109272,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.5167688572696156
45.0,924.8883911080749,-2.042330468611067,957.4951710024076,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.5165684136910111
45.0,154.0007635746477,1.5124109678787863,145.40582443948531,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,0.515911918568257
50.0,457.56016830282107,4.05258324541715,410.536150708724,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,0.5159071321442101
44.0,1393.1584351962715,-1.9182507558309043,1359.2164182449326,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.515715614292189
43.0,350.51022460759816,0.9518643946417137,393.7544999923202,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.515514356606844
47.0,1692.466827156692,3.4508240707153344,1593.2487122462358,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5154266046518313
54.0,100.61136763704971,4.655516206142795,64.05125098961645,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5153219645194586
53.0,6.1516564984322955,-0.6608455007695392,45.18203183770659,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5152362915966648
41.0,362.9492205874788,-4.98920722567764,326.1618445974178,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5152102576258663
48.0,1980.0916124501814,2.1142319486790804,1945.0168438606015,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,0.5152049958822088
43.0,724.1092159592488,-0.41379831124932026,728.8676231126558,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5150456447309683
35.0,465.1310125429886,-6.145951995045639,555.1694493168892,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.5147077986439297
50.0,57.6940416553579,-1.2926728824000788,41.041601672884674,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.5144517321607757
27.0,3699.2482173281455,-6.056838314026845,3745.371128350673,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0.5144423394177869
47.0,880.0147437878271,-2.067033130932864,869.2367903092137,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,0.5142787438526871
77.0,684.2778046286251,1.4295836605614114,641.8871435118133,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,0.5140630380071319
25.0,250.83085455750245,-6.360509803671346,339.89126717982833,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,0.5140617237964556
43.0,100.61547508283562,-2.657109927659675,189.27414886654145,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5132124745794537
42.0,860.5048848435262,0.5298258019484546,872.3067122333185,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,0.5132023053102887
43.0,732.2030218653847,0.048538272526793665,743.539482185819,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5130712281380724
58.0,4165.4117969443305,1.3580945411396896,4148.158890570123,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5128360723412451
47.0,1045.7205116541777,-5.081274214518153,1127.1856127560209,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5128360308581723
36.0,1410.267213304129,-7.701311098201532,1511.915380295969,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.51267700315458
83.0,4518.875940890597,3.6351600629493985,4552.339754345512,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,0.5125669121124353
44.0,1160.4777243870449,4.586596456470197,1058.715299538605,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.5124574863954331
30.0,311.5754944360052,-6.345812157307692,416.720765156002,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,0.5120169132572449
41.0,422.0823546656022,-4.890599803885098,499.40914414279916,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,0.5118751253543696
31.0,968.2576962800791,-11.352788697414375,1079.4658815545938,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,0.5118113858094524
47.0,1906.33585360517,-4.3768590936689,1988.8002943764154,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,0.5115999909354748
